,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
200,392,1900-01-09 08:00:00,-26.8875,-31.887500000000003,62.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.449305256737105,0.0,-1.382419170718851,5.992798575516122,1393.1421900423877,207453.32504590697,0.0,5.046851126418569,-5.30862690276337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.63374845420268,0.0,900.0,01/09,08:00:00,01/09
201,393,1900-01-09 09:00:00,-26.325000000000003,-31.325000000000003,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.26830921255256,0.0,-1.4087105461057545,6.121482373493471,1410.8378361086468,206376.7021927631,0.0,5.030092059577176,-5.334187338741778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.077046226151428,0.0,0.0,01/09,09:00:00,01/09
202,394,1900-01-09 10:00:00,-26.1,-31.1,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-31.05192715515748,0.0,-1.3172628841436917,6.214617604880238,1416.3962593146593,206087.01658385983,0.0,5.107932945392056,-5.231163046208409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.73534331410183,0.0,0.0,01/09,10:00:00,01/09
203,395,1900-01-09 11:00:00,-25.7875,-30.7875,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.88489454974004,0.0,-1.0803330781953642,6.201173738401566,1423.6382626260133,205773.02191548736,0.0,5.300290462357175,-4.970891293956639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.773556121096956,0.0,0.0,01/09,11:00:00,01/09
204,396,1900-01-09 12:00:00,-25.225,-30.225,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.744252073649093,0.0,-0.8560562823795173,6.1772210142909545,1427.0638678512605,205678.1181865933,0.0,5.497121072039499,-4.724812250799873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.462315545576264,0.0,0.0,01/09,12:00:00,01/09
205,397,1900-01-09 13:00:00,-25.0,-30.0,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.59572815085314,0.0,-0.6046799265165413,6.144735298438924,1425.998987258539,205358.7018547095,0.0,5.719478751141922,-4.449146497486734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.33012772747319,0.0,0.0,01/09,13:00:00,01/09
206,398,1900-01-09 14:00:00,-25.0,-30.0,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.463769029282023,0.0,-0.3495762531937532,6.100083260348978,1422.3519411377756,205451.9980762176,0.0,5.945024044562844,-4.169698371159571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.596317274780848,0.0,0.0,01/09,14:00:00,01/09
207,399,1900-01-09 15:00:00,-25.0,-30.375,61.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.36287480415896,0.0,-0.3624976009140491,6.171344525814374,1420.0247551588461,206213.7711704248,0.0,5.959952761153638,-4.182051142831412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.670607491347376,0.0,0.0,01/09,15:00:00,01/09
208,400,1900-01-09 16:00:00,-25.375,-30.6,61.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.31470476098151,0.0,-0.559366971921683,6.30419404145693,1417.631339565936,207448.16987824888,0.0,5.805671717534752,-4.395138602475811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.723182280332935,0.0,900.0,01/09,16:00:00,01/09
209,401,1900-01-09 17:00:00,-25.225,-30.225,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.279485273069906,0.0,-0.794930744317775,6.451968649128542,1420.5977205160984,210198.68307945205,0.0,5.608135417867545,-4.650400192911194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.63687692514083,0.0,3600.0,01/09,17:00:00,01/09
210,402,1900-01-09 18:00:00,-25.0,-30.375,61.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.204718989876636,0.0,-1.0151802449948293,6.622285831729153,1425.3668472137786,210198.68307945205,0.0,5.423114915518821,-4.88822747277694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.03829596052344,0.0,3600.0,01/09,18:00:00,01/09
211,403,1900-01-09 19:00:00,-25.0,-30.225,61.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-30.122165986176956,0.0,-1.1986074860955571,6.781963632517349,1431.3330781657758,210198.68307945205,0.0,5.268453563508386,-5.085828073189382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-23.842227821354385,0.0,3600.0,01/09,19:00:00,01/09
212,404,1900-01-09 20:00:00,-24.625,-29.625,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.95954467747642,0.0,-1.375291607948902,7.00002176149084,1437.2463772838485,210198.68307945205,0.0,5.127446122962836,-5.274486867193755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-23.44663195822428,0.0,3600.0,01/09,20:00:00,01/09
213,405,1900-01-09 21:00:00,-24.4,-29.4,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.71181363227692,0.0,-1.527451646978884,7.274045524961574,1436.188511360453,210198.68307945205,0.0,5.003048128141977,-5.434707845191664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-22.90415513544761,0.0,3600.0,01/09,21:00:00,01/09
214,406,1900-01-09 22:00:00,-24.4,-29.4,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.4569818133387,0.0,-1.641762011642281,7.540237266305706,1438.019078637427,210198.68307945205,0.0,4.9032812814248175,-5.553498684186303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-22.785448400727248,0.0,3600.0,01/09,22:00:00,01/09
215,407,1900-01-09 23:00:00,-24.0875,-29.0875,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-29.20135014343465,0.0,-1.6994592358517644,7.779542684591688,1447.7859302479887,210198.68307945205,0.0,4.837321370407441,-5.61071710045038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-22.5181133146494,0.0,3600.0,01/09,23:00:00,01/09
216,408,1900-01-10 00:00:00,-23.9,-28.9,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.932241757045453,0.0,-1.8177652947504932,8.078519972611998,1462.0947764044895,210198.68307945205,0.0,4.751681173917417,-5.733047136051784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-22.132421487061023,0.0,3600.0,01/10,00:00:00,01/10
217,409,1900-01-10 01:00:00,-23.9,-28.9,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.64822960037129,0.0,-1.9605714606579,8.41783742963129,1457.3081049783877,210198.68307945205,0.0,4.650601337372364,-5.881273962727764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.961279512611068,0.0,3600.0,01/10,01:00:00,01/10
218,410,1900-01-10 02:00:00,-23.9,-28.9,63.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.366942621629224,0.0,-2.049055789908385,8.72907670919674,1452.761713438524,210198.68307945205,0.0,4.574799835284891,-5.970479921492421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.87456335303754,0.0,3600.0,01/10,02:00:00,01/10
219,411,1900-01-10 03:00:00,-23.9,-28.2125,67.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-28.07602471863024,0.0,-2.130766235899647,9.055117477374871,1450.6739048595214,210198.68307945205,0.0,4.505455492073796,-6.051848125358155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.787168099480922,0.0,3600.0,01/10,03:00:00,01/10
220,412,1900-01-10 04:00:00,-23.9,-27.8,70.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.724528954353357,0.0,-2.208107059642319,9.447600903728572,1451.8494601322525,210198.68307945205,0.0,4.439756919146281,-6.126674853120303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.71289578764996,0.0,3600.0,01/10,04:00:00,01/10
221,413,1900-01-10 05:00:00,-23.9,-28.1125,68.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.392074013341627,0.0,-2.280768813480236,9.83283895510018,1454.5948868865105,210198.68307945205,0.0,4.373996822267222,-6.196543788778421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.635136452051288,0.0,3600.0,01/10,05:00:00,01/10
222,414,1900-01-10 06:00:00,-23.525,-27.9875,67.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.11391533862552,0.0,-2.295932377146699,10.127664806366708,1464.7806125556222,210198.68307945205,0.0,4.342554942202247,-6.205525478250683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.37481904172263,0.0,3600.0,01/10,06:00:00,01/10
223,415,1900-01-10 07:00:00,-23.3,-27.8,67.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.819486657075572,0.0,-2.3673491525522103,10.497991689776198,1480.771259261944,210198.68307945205,0.0,4.287824551427306,-6.27441428479661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.96816174802169,0.0,3600.0,01/10,07:00:00,01/10
224,416,1900-01-10 08:00:00,-23.3,-28.1125,65.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.55115422525761,0.0,-2.4042929049546453,10.819932016801737,1485.766560486822,207438.43658372195,0.0,4.251152607854841,-6.306646192789174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.880458409665717,0.0,900.0,01/10,08:00:00,01/10
225,417,1900-01-10 09:00:00,-22.9875,-27.9875,64.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.334020971650357,0.0,-2.351225404717241,11.01092356405051,1500.0468781013885,206338.13173660904,0.0,4.292144676490335,-6.243284941016535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.753427841600463,0.0,0.0,01/10,09:00:00,01/10
226,418,1900-01-10 10:00:00,-22.8,-27.425,65.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.122403230489095,0.0,-2.2595353663137,11.162370067150128,1497.6172678813605,206097.5167207692,0.0,4.38021908833597,-6.138471462302815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.509101823593788,0.0,0.0,01/10,10:00:00,01/10
227,419,1900-01-10 11:00:00,-22.425,-27.575,63.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.94303830069076,0.0,-2.0233558170283508,11.14361546076318,1488.4845459788555,205701.25189209508,0.0,4.565952543847276,-5.879163661700146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.46928015836317,0.0,0.0,01/10,11:00:00,01/10
228,420,1900-01-10 12:00:00,-22.575,-28.1125,61.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.876665829653763,0.0,-1.6757799303991123,10.897542925710937,1488.7607170925487,204985.3386986935,0.0,4.8563082132542,-5.503255413712125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-20.674952867414735,0.0,0.0,01/10,12:00:00,01/10
229,421,1900-01-10 13:00:00,-23.1125,-28.9875,58.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-25.960260636062134,0.0,-1.4405019557145788,10.596673700498048,1483.320889548091,205303.05514432184,0.0,5.071094450168722,-5.252305671328588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-21.49716291569623,0.0,0.0,01/10,13:00:00,01/10
230,422,1900-01-10 14:00:00,-23.9875,-29.775,58.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.15887276299591,0.0,-1.4040887268578417,10.355009314665736,1476.6862118737977,205984.98093218895,0.0,5.118377798143267,-5.21856124521624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-22.323228089585243,0.0,0.0,01/10,14:00:00,01/10
231,423,1900-01-10 15:00:00,-25.15,-30.6875,60.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.39782580071023,0.0,-1.6036896785442945,10.277596259036148,1468.4444883277129,206379.0563419179,0.0,4.974462683102396,-5.440143632968335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-23.31687475449672,0.0,0.0,01/10,15:00:00,01/10
232,424,1900-01-10 16:00:00,-26.2875,-31.78750000000001,59.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.70334015674639,0.0,-1.9363737305265167,10.245326827659524,1451.2014812506172,207469.25117473528,0.0,4.71163505135885,-5.80693868085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.16264626903091,0.0,900.0,01/10,16:00:00,01/10
233,425,1900-01-10 17:00:00,-27.3875,-33.2625,57.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.01095934267076,0.0,-2.287250902936994,10.226463331549851,1434.4762125310435,210198.68307945205,0.0,4.4163625162909135,-6.1933961173513365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-24.912196082027258,0.0,3600.0,01/10,17:00:00,01/10
234,426,1900-01-10 18:00:00,-27.8,-33.52499999999999,57.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.24357984342384,0.0,-2.543492375820784,10.20442773393746,1429.5544463636743,210198.68307945205,0.0,4.17238722132767,-6.4758371114611615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.303474915941734,0.0,3600.0,01/10,18:00:00,01/10
235,427,1900-01-10 19:00:00,-28.1125,-33.3,60.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.29907977197929,0.0,-2.8032608524705918,10.371096254081609,1443.241484340775,210198.68307945205,0.0,3.945443361761092,-6.75723053552774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-25.26434623736268,0.0,3600.0,01/10,19:00:00,01/10
236,428,1900-01-10 20:00:00,-30.050000000000008,-35.05000000000001,61.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.3325978019492,0.0,-3.163135809863452,10.653743908001976,1447.2480691905196,210198.68307945205,0.0,3.663331991060754,-7.1457127443630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.283250258011048,0.0,3600.0,01/10,20:00:00,01/10
237,429,1900-01-10 21:00:00,-32.85,-37.1625,65.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.43344042677516,0.0,-3.596157236995393,10.937659290501285,1438.6523996510637,210198.68307945205,0.0,3.327126335302141,-7.614622968109622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.669309300521117,0.0,3600.0,01/10,21:00:00,01/10
238,430,1900-01-10 22:00:00,-33.9,-38.1125,65.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.53740281145329,0.0,-4.038065195737643,11.23519896429164,1419.160292356704,210198.68307945205,0.0,2.9725028530109068,-8.092952631243792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-29.96594362126857,0.0,3600.0,01/10,22:00:00,01/10
239,431,1900-01-10 23:00:00,-32.525,-36.92500000000001,64.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.511556846381303,0.0,-4.363044264388939,11.58040491358009,1398.8517539373147,210198.68307945205,0.0,2.6821743190348935,-8.441415895862132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-28.77581745510677,0.0,3600.0,01/10,23:00:00,01/10
240,432,1900-01-11 00:00:00,-31.325000000000003,-36.1,62.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-27.280724727369343,0.0,-4.606975406574667,12.105189018792228,1387.9922419136035,210198.68307945205,0.0,2.461476623264147,-8.696037456185891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.92935332101363,0.0,3600.0,01/11,00:00:00,01/11
241,433,1900-01-11 01:00:00,-31.475,-35.0375,70.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,-26.908286529711773,0.0,-4.776999834972895,12.756053022106428,1388.0022894468143,210198.68307945205,0.0,2.294578264401249,-8.866069545115185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-26.57819684399682,0.0,3600.0,01/11,01:00:00,01/11
