,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
4915,5107,1900-07-24 19:00:00,26.4625,4.324999999999999,24.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.063235274694488,0.0,26.241014913751638,31.59112342948591,990.1822247188352,206583.10527893167,0.0,23.89450245471776,25.745551294674488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.0704828710588796,0.0,0.0,07/24,19:00:00,07/24
4916,5108,1900-07-24 20:00:00,23.625,5.6,31.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.629927848082209,4.851100035197043,24.547816408851105,31.6833002634233,657.8171023680256,210198.68307945205,0.0,22.913621129230982,23.88547266192697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.115733508208045,0.0,3600.0,07/24,20:00:00,07/24
4917,5109,1900-07-24 21:00:00,22.1125,5.225,33.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.5905605903264775,5.487913053328244,23.26942866861894,31.86942055443401,517.1553063652381,210198.68307945205,0.0,21.89057457718458,22.483948425077656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.3520175650185868,0.0,3600.0,07/24,21:00:00,07/24
4918,5110,1900-07-24 22:00:00,20.2625,5.375,37.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.447222333979166,4.264169491552247,21.864631609424677,34.48606851171551,512.7591312993773,210198.68307945205,0.0,20.754494818132056,21.00675235176172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.754377204312438,0.0,3600.0,07/24,22:00:00,07/24
4919,5111,1900-07-24 23:00:00,20.8375,5.225,36.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.435363728163106,4.769173933584611,21.837249443126808,34.376640408370946,513.1321926867284,210198.68307945208,0.0,20.192736038346624,20.97383838327409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.3329943153350765,0.0,3600.0,07/24,23:00:00,07/24
4920,5112,1900-07-25 00:00:00,21.325,5.0,34.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.19442015509302,5.490889150633084,21.83631136613419,33.78596203267733,510.1468723505832,210198.68307945205,0.0,19.99140082970858,20.957668786497933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-0.58293871949994,0.0,3600.0,07/25,00:00:00,07/25
4921,5113,1900-07-25 01:00:00,21.475,5.0,34.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.222758828919237,3.570408634292259,21.959037828845084,33.59270551995287,514.3950474195915,210198.68307945205,0.0,19.856367919855636,21.08763243245319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.25,-0.5395361820603872,0.0,3600.0,07/25,01:00:00,07/25
4922,5114,1900-07-25 02:00:00,21.325,5.0,34.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.392219891347445,4.144998746973705,22.00462478207905,33.899905723759886,534.6158868978835,210198.68307945205,0.0,19.80247516976817,21.145807412229303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.25,-0.702041393311668,0.0,3600.0,07/25,02:00:00,07/25
4923,5115,1900-07-25 03:00:00,21.1,5.0,35.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.062159048152835,4.37720705479166,21.63821989323089,33.87907797343411,504.2273873023181,210198.68307945205,0.0,19.509383339801683,20.742213960700568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.25,-0.5757186657660869,0.0,3600.0,07/25,03:00:00,07/25
4924,5116,1900-07-25 04:00:00,21.1,4.625,33.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.219977456177138,0.0,21.77126799658097,33.97093208484562,530.2932023599202,209298.68307945205,0.0,19.478232513705837,20.890966584423207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.4870183152849261,0.0,2700.0,07/25,04:00:00,07/25
4925,5117,1900-07-25 05:00:00,21.7875,4.775,33.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.889356454630661,0.0,22.225923108295817,34.61277637349562,635.4022202315602,206543.019306397,0.0,19.86376217525513,21.407849024433336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.6129794596881499,0.0,0.0,07/25,05:00:00,07/25
4926,5118,1900-07-25 06:00:00,22.8875,5.375,32.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.554995175301335,0.0,22.84101137083088,34.91168004695935,706.2448243243427,206463.75179765283,0.0,20.488487428755548,22.09225082025124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.0600812040792382,0.0,0.0,07/25,06:00:00,07/25
4927,5119,1900-07-25 07:00:00,24.3625,5.6,30.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.2062892131486285,0.0,23.564866337720638,34.94638149858992,758.2815621521775,206176.24011893716,0.0,21.22326424218731,22.88939737728921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.5560224454721086,0.0,0.0,07/25,07:00:00,07/25
4928,5120,1900-07-25 08:00:00,26.375000000000004,5.225,25.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.718018062359587,0.0,24.3197496054569,34.58631810497463,799.1580339342252,205540.4228204737,0.0,21.97624011852496,23.710367316521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.7008933357632037,0.0,0.0,07/25,08:00:00,07/25
4929,5121,1900-07-25 09:00:00,29.325000000000003,4.625,20.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.964806787411094,0.0,25.185826382538504,33.40291071343893,827.8690884361185,204924.48772314776,0.0,22.791920948569924,24.63215168942104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.517851675694496,0.0,0.0,07/25,09:00:00,07/25
4930,5122,1900-07-25 10:00:00,31.2875,3.4,17.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.845230672103702,0.0,25.995945374617836,31.57784709050805,831.2005004539867,204469.17372523088,0.0,23.519799226045865,25.475628141665105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,5.197093489592673,0.0,0.0,07/25,10:00:00,07/25
4931,5123,1900-07-25 11:00:00,32.3875,1.7375,14.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.370653329814347,0.0,26.652400804691617,29.412259607830546,828.240771749978,204226.5261100325,0.0,24.100549300548305,26.12199455813963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,5.616746444413802,0.0,0.0,07/25,11:00:00,07/25
4932,5124,1900-07-25 12:00:00,33.4875,1.1,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.6535901249564455,0.0,27.26216185707465,27.014573010934427,816.7439856089544,204210.4219769975,0.0,24.601793833009094,26.473803208853617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,6.10131695967239,0.0,0.0,07/25,12:00:00,07/25
4933,5125,1900-07-25 13:00:00,33.9,1.475,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.2483358435252745,0.0,27.77035210214231,25.49602188437433,803.0193956723281,204310.03139906307,0.0,25.04465815283588,26.752788421564254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,6.240888595758875,0.0,0.0,07/25,13:00:00,07/25
4934,5126,1900-07-25 14:00:00,34.2125,2.0125,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.1968215606576855,0.0,28.30286142931319,24.629749831280854,802.3160140086251,204555.27037279523,0.0,25.510053731935535,27.09347628135277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,5.932864103287092,0.0,0.0,07/25,14:00:00,07/25
4935,5127,1900-07-25 15:00:00,34.0875,1.8875,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.2582306066756095,0.0,28.776896373336257,24.061742656698026,800.6338976916417,204991.77909175967,0.0,25.954683777888683,27.42009260604945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,5.529126724266401,0.0,0.0,07/25,15:00:00,07/25
4936,5128,1900-07-25 16:00:00,33.9,1.7,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.6277665923508255,0.0,29.10209963964953,24.222534145939733,826.0903942432442,205667.20340983648,0.0,26.288096997411078,27.674578887464957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.866412625278336,0.0,0.0,07/25,16:00:00,07/25
4937,5129,1900-07-25 17:00:00,33.52499999999999,1.7,13.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.102240079114478,0.0,29.0674895826589,25.077856254506408,860.6963032951141,206248.95946961892,0.0,26.325309851607933,27.68249815026913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.5653360059759525,0.0,0.0,07/25,17:00:00,07/25
4938,5130,1900-07-25 18:00:00,31.925000000000008,1.0125,13.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.895517820867447,0.0,28.91322352031878,26.715194508516966,927.2274238336946,206398.5602046263,0.0,26.290050383134982,27.63416739091448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.515668314142768,0.0,0.0,07/25,18:00:00,07/25
4939,5131,1900-07-25 19:00:00,27.975,2.2875,19.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.931242042031176,0.0,28.48252520233243,29.391339160977,1017.9993689992282,206581.79417716005,0.0,26.02710112134479,27.42832990670171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.6030488325581578,0.0,0.0,07/25,19:00:00,07/25
4940,5132,1900-07-25 20:00:00,26.7875,3.675,22.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.696254765409712,1.991967563777754,27.40810459209776,22.345243638961666,548.320118468927,210198.68307945205,0.0,25.14577323911913,26.45071175299704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.25,-1.0638228283033329,0.0,3600.0,07/25,20:00:00,07/25
4941,5133,1900-07-25 21:00:00,25.1375,3.9,25.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.7861330559615047,5.995324122422003,26.08642370703854,23.78327900904481,504.0007219748189,210198.68307945205,0.0,24.364031270145006,25.24096478920364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-0.9926766924184536,0.0,3600.0,07/25,21:00:00,07/25
4942,5134,1900-07-25 22:00:00,23.2125,4.2125,28.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.1696701457510885,5.318412590518616,24.599654408139724,26.70499755720659,510.9989582732892,210198.68307945205,0.0,23.36185866084706,23.812264481304428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.6344008613368608,0.0,3600.0,07/25,22:00:00,07/25
4943,5135,1900-07-25 23:00:00,23.1125,4.0875,28.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.178209576048372,6.621715085003778,24.155072968224047,27.363345929886442,511.7236101600341,210198.68307945205,0.0,22.72242646302297,23.34048867707288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.3145472406058918,0.0,3600.0,07/25,23:00:00,07/25
4944,5136,1900-07-26 00:00:00,22.3,3.9,29.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.960039285340797,4.919597701348026,23.44703530737325,28.154360185010617,512.2358962358817,210198.683079452,0.0,22.082910062387008,22.58231891957336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.2764460729469773,0.0,3600.0,07/26,00:00:00,07/26
4945,5137,1900-07-26 01:00:00,21.325,3.9,31.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.923269043685648,5.6074688626749865,22.60643527811849,29.549924289347008,512.1216994269683,210198.68307945205,0.0,21.310560393039047,21.694010925330687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.5424502794679738,0.0,3600.0,07/26,01:00:00,07/26
4946,5138,1900-07-26 02:00:00,20.0375,4.2125,35.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.163885895134492,4.857094223497539,21.5936093113256,32.05978069741547,512.0206278820233,210198.68307945205,0.0,20.47406551007565,20.64527367022518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.7650270089188815,0.0,3600.0,07/26,02:00:00,07/26
4947,5139,1900-07-26 03:00:00,20.4625,4.0875,33.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.172646833607962,5.806029868250095,21.56202811445636,32.01390460782786,512.2673132489763,210198.68307945208,0.0,20.03031233810014,20.60939005596784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.444065444917742,0.0,3600.0,07/26,03:00:00,07/26
4948,5140,1900-07-26 04:00:00,20.0375,3.9,34.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.976742401874395,6.723318163383427,21.055818651700797,32.61256504623148,510.986937509206,210198.683079452,0.0,19.60765108839326,20.068382765221184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.143120723175409,0.0,3600.0,07/26,04:00:00,07/26
4949,5141,1900-07-26 05:00:00,19.775,4.2125,36.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.326569342631555,0.0,22.05526496748656,31.372210657990532,544.4809849973402,206539.05507100283,0.0,19.952579582506797,21.13537777432575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.9357327645549944,0.0,0.0,07/26,05:00:00,07/26
4950,5142,1900-07-26 06:00:00,22.0625,4.4,31.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.2258105984769365,0.0,23.167671172984424,31.218900837808008,634.5631198202605,206433.45411063,0.0,20.8274193640012,22.35515602584744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.735278352139205,0.0,0.0,07/26,06:00:00,07/26
4951,5143,1900-07-26 07:00:00,24.737500000000008,4.775,27.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.085378554800895,0.0,23.95761201888542,31.596072880348856,712.6843235984555,206148.31187499897,0.0,21.62857811616612,23.23393734598307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.4117083642614902,0.0,0.0,07/26,07:00:00,07/26
4952,5144,1900-07-26 08:00:00,26.6,5.375,25.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.841850799790526,0.0,24.767221273588284,31.711372078959453,756.3523980403659,205551.16670528636,0.0,22.425871745622004,24.127518116342166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,1.637797969713618,0.0,0.0,07/26,08:00:00,07/26
4953,5145,1900-07-26 09:00:00,28.325,4.225,21.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.22331288750237,0.0,25.59371569541756,30.99248464168865,773.632678743425,204956.09901276283,0.0,23.20447808897776,25.01789103060341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,2.4859253514741377,0.0,0.0,07/26,09:00:00,07/26
4954,5146,1900-07-26 10:00:00,30.0,1.9625,16.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.949120878668587,0.0,26.351593847018613,29.083933069966548,785.1235072757003,204488.8427924719,0.0,23.874875468094025,25.80172259521405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.42608123534194,0.0,0.0,07/26,10:00:00,07/26
4955,5147,1900-07-26 11:00:00,30.9125,1.7875000000000003,15.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.665872902080031,0.0,26.94729564373563,27.535990715951186,804.645900670052,204219.2097556381,0.0,24.409311123827568,26.29575668359607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,3.972369202432173,0.0,0.0,07/26,11:00:00,07/26
4956,5148,1900-07-26 12:00:00,31.78750000000001,1.5125000000000002,14.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.727891392827268,0.0,27.469250691486337,26.82031061988664,825.2621040001767,204172.91317025825,0.0,24.87891641736776,26.600343071290258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.1763683140862415,0.0,0.0,07/26,12:00:00,07/26
4957,5149,1900-07-26 13:00:00,32.575,1.1,13.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,6.6285030207794,0.0,28.005453872652648,25.817196231943598,835.4652053303483,204319.84645331127,0.0,25.3367357916758,26.92625495281545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,4.553849751362179,0.0,0.0,07/26,13:00:00,07/26
