Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 08/10  02:00:00,21.375,0.0,24.91894212657945,61.10636029147489,979.207239716095,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  03:00:00,21.0,0.0,24.903865715079446,61.03634448558023,974.9570150567969,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  04:00:00,20.375,0.0,24.889199926753784,60.46073312392894,970.1501060506299,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  05:00:00,19.375,0.0,24.864217119041606,60.553024553291887,962.3497725276685,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 08/10  06:00:00,19.625,0.0,24.874045902237805,60.53591769334088,955.3721482669655,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  07:00:00,21.25,0.0,24.916374079848308,58.39841104940655,953.6400409971943,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  08:00:00,23.875,0.0,24.98651442554847,54.933524868719938,957.2020335320792,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  09:00:00,26.25,0.0,25.04391534962831,51.30630796029053,967.2141367691552,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  10:00:00,28.25,0.0,25.088374440633716,48.34385754518231,966.8498367600126,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  11:00:00,29.625,0.0,25.11838750272063,46.30947683171149,958.3739119511604,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  12:00:00,30.625,0.0,25.139430435982548,45.19221884327761,948.2445354064455,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  13:00:00,31.625,0.0,25.16816729825634,44.819618814772287,936.6568116215761,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  14:00:00,32.0,0.0,25.31539515581505,44.967114782618939,928.1251997392899,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  15:00:00,32.0,0.0,25.462967310952224,44.720197119759017,922.7186603844223,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  16:00:00,32.0,0.0,25.584716111755268,44.14861926375036,923.189682313321,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  17:00:00,31.375,0.0,25.5745375118546,44.39094142267562,924.752359105196,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  18:00:00,30.375,0.0,25.383331254017294,44.559683324945698,927.2588807157877,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/10  19:00:00,29.375,0.0,25.11769275838819,45.66284032856854,931.1884564773349,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 08/10  20:00:00,28.375,0.0,25.09140285372125,47.120688506233779,940.4152282256362,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  21:00:00,27.375,0.0,25.070493898608,48.97889280648283,950.1388628198982,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  22:00:00,27.0,0.0,25.06310101425589,50.84102313885714,956.8526866343026,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  23:00:00,26.375,0.0,25.049656613196399,52.94024568805273,966.3946134520861,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/10  24:00:00,25.375,0.0,25.025835319558277,54.8235359949984,976.0852138159145,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  01:00:00,24.375,0.0,25.001111099573977,56.37823742754315,986.0661887037417,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  02:00:00,24.0,0.0,24.99143446827418,58.06775276856588,990.236525343426,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  03:00:00,23.375,0.0,24.975192427266184,60.18430652554378,989.5436179234322,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  04:00:00,23.0,0.0,24.96475640479443,62.012255568055888,987.3533000150251,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  05:00:00,23.0,0.0,24.96405949862759,63.195454722948699,987.8991809377942,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 08/11  06:00:00,23.0,0.0,24.963466944060238,63.57998339619473,987.8499337188175,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  07:00:00,23.625,0.0,24.980390971343245,62.50918018121615,988.3677187238229,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  08:00:00,26.5,0.0,25.049614434913079,59.384323597206208,985.4795772151442,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  09:00:00,28.625,0.0,25.09920128341155,56.33707592342182,977.241309330489,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  10:00:00,30.25,0.0,25.13232628117497,54.11356771004738,968.6367136891348,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  11:00:00,32.25,0.0,25.25563123485376,51.302268145421127,954.599456953225,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  12:00:00,33.0,0.0,25.424849619912579,49.09463390539827,942.3824421657191,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  13:00:00,33.0,0.0,25.541182953127217,47.81280757238845,935.6656691906411,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  14:00:00,33.625,0.0,25.790425312592118,47.26623099610221,930.4711717607585,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  15:00:00,33.375,0.0,25.969881154930375,46.899909603892918,927.3032774494144,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  16:00:00,33.0,0.0,25.75707430898803,47.49752835201506,924.1881493897606,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  17:00:00,31.75,0.0,25.58531111488924,49.02130516811491,917.5074612710803,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  18:00:00,30.375,0.0,25.215867044017153,51.21206255156969,917.7725681473988,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/11  19:00:00,28.75,0.0,25.098368224928917,53.30279899354725,920.5933332968394,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 08/11  20:00:00,28.0,0.0,25.082802690446976,56.060588814383077,925.2587727224509,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  21:00:00,27.375,0.0,25.070247304086135,59.18000853460228,926.5002185009026,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  22:00:00,26.375,0.0,25.04787867816212,61.079206398742559,926.4581258176155,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  23:00:00,25.375,0.0,25.024728804683023,60.76812772425193,938.9892191056381,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/11  24:00:00,23.75,0.0,24.985287578671529,60.62067758625239,950.3771457333396,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  01:00:00,23.0,0.0,24.966109850686537,61.240004852876257,956.1457126015823,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  02:00:00,22.375,0.0,24.949670293349198,62.59678665527982,957.6498359422692,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  03:00:00,22.0,0.0,24.93878002315098,64.83201090073351,958.0320229876537,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  04:00:00,22.0,0.0,24.93722716359972,66.78344276839072,958.0594274884966,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  05:00:00,22.0,0.0,24.935451494033303,68.41167784974215,956.489666552585,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 08/12  06:00:00,22.0,0.0,24.93336298931306,69.66856360908659,954.4494897438482,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  07:00:00,22.625,0.0,24.953153690874236,68.96406155385925,959.0728416071952,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  08:00:00,24.875,0.0,25.01001596427652,65.52242499123216,962.4222023193478,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  09:00:00,26.625,0.0,25.051009259787845,61.11361707146865,961.3788697517272,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  10:00:00,28.25,0.0,25.085582881081789,57.494680087317878,954.8628697633767,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  11:00:00,30.25,0.0,25.146649747227053,55.05258893712116,942.3122416569308,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  12:00:00,31.625,0.0,25.32005280814774,53.54846396385268,932.941992074744,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  13:00:00,32.625,0.0,25.539897507584138,52.87418247125986,922.1694778385769,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  14:00:00,33.0,0.0,25.81559869726046,51.87283021505616,910.4740010223911,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  15:00:00,32.375,0.0,25.97870795829229,50.14432828981295,901.2761397860243,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  16:00:00,32.0,0.0,26.070104026987118,49.0921715995553,892.6368934064111,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  17:00:00,32.0,0.0,26.072430924769195,47.92183068041281,886.5927523152634,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  18:00:00,31.375,0.0,25.86175089274025,47.831589502771837,886.7054867755599,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/12  19:00:00,29.75,0.0,25.402695930440097,49.331644448767679,895.5103440113978,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 08/12  20:00:00,29.0,0.0,25.10299313125128,50.44200111815489,903.0507402777263,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  21:00:00,28.375,0.0,25.091065920509754,52.25917624751855,913.9221875496546,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  22:00:00,28.0,0.0,25.08430389914444,54.54899831081735,923.7084713369957,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  23:00:00,26.75,0.0,25.057115196787377,55.64884482744215,934.0988441442034,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/12  24:00:00,24.75,0.0,25.00987754700506,55.3062329465116,952.9270855076701,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  01:00:00,24.0,0.0,24.991405102872855,56.00781209098699,968.1429437949954,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  02:00:00,24.0,0.0,24.991413501227883,57.00107231950005,974.3276004047669,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  03:00:00,24.0,0.0,24.991388600654838,57.96676631432053,982.3655182323491,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  04:00:00,23.375,0.0,24.97541018575488,58.96504191791674,990.1742398073729,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  05:00:00,23.0,0.0,24.96529079837202,60.00618647489116,992.121460177145,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  06:00:00,23.0,0.0,24.964876427622149,61.52291732405375,982.9689068027852,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  07:00:00,23.625,0.0,24.98083465772369,63.320941283462108,975.5201829103634,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  08:00:00,24.0,0.0,24.99027359805443,63.02580929455291,969.4983044383738,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  09:00:00,25.875,0.0,25.032898867469564,61.548251619543858,958.3130241876739,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  10:00:00,28.25,0.0,25.085780373646057,59.78305914905506,946.3304958113856,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  11:00:00,29.625,0.0,25.155162562067756,57.5749144153485,929.0060787542524,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  12:00:00,31.25,0.0,25.35064004014104,56.44176163482315,911.5273739407744,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  13:00:00,30.125,0.0,25.39461151412212,54.556625662911788,900.1282636239414,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  14:00:00,25.875,0.0,25.059062334487103,54.73319763734635,895.1899837569464,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  15:00:00,24.0,0.0,24.989614572889996,55.87240235010034,913.1006739133793,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  16:00:00,24.625,0.0,25.003233232790746,57.15754697079703,926.9519919623699,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  17:00:00,25.625,0.0,25.02610656755693,56.991764582581669,933.0939313431451,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  18:00:00,26.0,0.0,25.036620626363854,56.55379644920674,930.0165823887526,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 08/13  19:00:00,25.375,0.0,25.023468105792575,57.426674742986907,937.1938201182287,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 08/13  20:00:00,23.125,0.0,24.97033636135278,59.98959336985272,950.5283650669545,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  21:00:00,22.0,0.0,24.94189466632976,63.55154773730416,955.9497385130899,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  22:00:00,22.0,0.0,24.940842707222666,66.13624517257317,952.4665757937635,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  23:00:00,21.375,0.0,24.924027397786888,66.96360493830312,945.240872292442,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/13  24:00:00,21.0,0.0,24.913031308033998,68.03855666890986,940.2104080170113,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/14  01:00:00,21.0,0.0,24.911283090050874,69.18628012024817,937.0632427904434,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 08/14  02:00:00,21.0,0.0,24.909333444501649,70.27674545073863,935.0149621083062,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
