Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 06/23  05:00:00,13.0,182.876724,0.0,0.0,0.0,21.57445791341219,57.80226037815027,718.2865454491711,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/23  06:00:00,13.625,182.876724,0.0,0.0,0.0,21.84330654858238,56.53564402343899,720.0148946118982,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  07:00:00,15.875,182.876724,0.0,0.0,0.0,22.514562633277863,54.96240398963329,724.2782034828562,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  08:00:00,17.625,182.876724,0.0,0.0,0.0,23.20010985746985,53.10469728187046,731.7948195382165,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  09:00:00,18.625,182.876724,0.0,0.0,0.0,23.80613075423595,51.172490347001218,736.97720904983,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  10:00:00,19.625,182.876724,0.0,0.0,0.0,24.383519221995529,50.13841613056725,741.61367557057,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  11:00:00,21.25,182.876724,0.0,0.0,0.0,24.838459146970405,49.43095201453975,746.5832919604745,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  12:00:00,22.0,182.876724,0.0,0.0,0.0,24.941405914761778,48.69832342481709,745.837765821275,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  13:00:00,22.0,182.876724,0.0,0.0,0.0,24.941733274476435,47.13082562866321,739.7625902465081,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  14:00:00,22.0,182.876724,0.0,0.0,0.0,24.94265133879923,45.727508731706908,739.5390388842561,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  15:00:00,22.0,182.876724,0.0,0.0,0.0,24.94359351632256,44.27513197946766,741.3209261087385,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  16:00:00,22.0,182.876724,0.0,0.0,0.0,24.944184135698998,42.592778542042008,751.2797902914043,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  17:00:00,22.0,182.876724,0.0,0.0,0.0,24.9446196752397,41.66722936037903,761.0737723528586,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  18:00:00,21.375,182.876724,0.0,0.0,0.0,24.93060369184866,41.715795771959808,763.879074074767,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  19:00:00,21.0,182.876724,0.0,0.0,0.0,24.921140175726884,42.26176441684153,761.2043700811036,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/23  20:00:00,19.9375,182.876724,0.0,0.0,0.0,24.892644353450625,43.92159199308077,756.8244607026372,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/23  21:00:00,18.4875,182.876724,0.0,0.0,0.0,24.76564472557704,46.42635985185075,747.5455162434117,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/23  22:00:00,17.375,182.876724,0.0,0.0,0.0,24.35358097930562,49.117036856879,739.4508958186659,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/23  23:00:00,17.0,182.876724,0.0,0.0,0.0,23.98468229535627,51.02018498711861,736.676803336842,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/23  24:00:00,17.0,182.876724,0.0,0.0,0.0,23.705069486129497,52.33124319661769,736.4324652991044,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  01:00:00,16.375,182.876724,0.0,0.0,0.0,23.40820625495862,53.84743379767837,736.4089896895474,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  02:00:00,15.375,182.876724,0.0,0.0,0.0,23.066419234386595,55.76084120154778,734.2152485018812,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  03:00:00,15.0,182.876724,0.0,0.0,0.0,22.797947073752448,56.32640293357631,731.5435053757478,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  04:00:00,14.375,182.876724,0.0,0.0,0.0,22.548084152541308,56.80973908499138,729.7649322459763,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  05:00:00,14.625,182.876724,0.0,0.0,0.0,22.423341265607733,57.0358032860402,728.38253730209,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/24  06:00:00,15.625,182.876724,0.0,0.0,0.0,22.75259071402951,55.81168997140197,730.5189510662228,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  07:00:00,17.25,182.876724,0.0,0.0,0.0,23.34491827747108,54.260072996745879,734.7365897214907,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  08:00:00,19.875,182.876724,0.0,0.0,0.0,24.068451399308015,53.23807711612835,742.3246952642414,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  09:00:00,22.25,182.876724,0.0,0.0,0.0,24.80672562705199,51.70467978750417,752.6569370906935,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  10:00:00,23.0,182.876724,0.0,0.0,0.0,24.966417546077488,50.09974822509507,760.9154633955543,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  11:00:00,24.25,182.876724,0.0,0.0,0.0,24.997849179833588,47.54905532006903,770.2570740065555,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  12:00:00,25.625,182.876724,0.0,0.0,0.0,25.032315057057866,45.23409267032669,774.1250712532498,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  13:00:00,26.0,182.876724,0.0,0.0,0.0,25.04101628258099,44.33246235634202,772.4976666257511,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  14:00:00,26.625,182.876724,0.0,0.0,0.0,25.054869703166959,43.15482532091951,775.2577152241747,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  15:00:00,27.0,182.876724,0.0,0.0,0.0,25.062847464990523,42.14778232806745,769.3223553108393,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  16:00:00,27.0,182.876724,0.0,0.0,0.0,25.062200513248884,41.60146880702859,761.8320689204538,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  17:00:00,27.0,182.876724,0.0,0.0,0.0,25.061771647903407,41.68057079414543,761.2038399917049,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  18:00:00,27.0,182.876724,0.0,0.0,0.0,25.06230288523418,41.90418065946693,760.5587980440212,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  19:00:00,26.375,182.876724,0.0,0.0,0.0,25.048788007065647,42.37265025195424,760.4822084820112,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/24  20:00:00,24.125,182.876724,0.0,0.0,0.0,24.995816246304753,43.49343106508823,769.1515584057512,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/24  21:00:00,23.0,182.876724,0.0,0.0,0.0,24.967227357446956,45.590396730071478,776.0126616638227,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  22:00:00,22.375,182.876724,0.0,0.0,0.0,24.949839747776985,48.200135914381608,779.4837690494975,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  23:00:00,22.0,182.876724,0.0,0.0,0.0,24.93739184970479,50.54310974624769,778.0295222274642,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/24  24:00:00,22.0,182.876724,0.0,0.0,0.0,24.93385720052877,52.266322978479397,771.6250234899851,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  01:00:00,21.375,182.876724,0.0,0.0,0.0,24.82173577232484,53.3036335590012,770.7781626021026,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  02:00:00,20.375,182.876724,0.0,0.0,0.0,24.549391514874313,54.64512714763725,765.9353370591631,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  03:00:00,19.375,182.876724,0.0,0.0,0.0,24.262705406959357,56.61980208999203,761.2373026207094,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  04:00:00,19.0,182.876724,0.0,0.0,0.0,24.037842922318263,58.14612861485668,755.4427847264195,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  05:00:00,19.0,182.876724,0.0,0.0,0.0,23.980395124057453,58.77921734472662,751.6866849400091,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/25  06:00:00,19.625,182.876724,0.0,0.0,0.0,24.335759088646694,57.85895517667625,751.7035905444719,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  07:00:00,21.25,182.876724,0.0,0.0,0.0,24.8775060665206,56.31145632970658,755.9362732786326,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  08:00:00,23.25,182.876724,0.0,0.0,0.0,24.970746824297977,55.260937229223298,765.4025730958676,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  09:00:00,25.25,182.876724,0.0,0.0,0.0,25.021547494112818,52.94011468812932,774.3957228141783,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  10:00:00,26.625,182.876724,0.0,0.0,0.0,25.053956519099108,50.25093875122296,768.8256290034043,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  11:00:00,27.625,182.876724,0.0,0.0,0.0,25.076473254469457,48.54993427868705,758.8689364098693,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  12:00:00,28.0,182.876724,0.0,0.0,0.0,25.0850262989222,46.69330960118109,751.6929953314209,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  13:00:00,28.625,182.876724,0.0,0.0,0.0,25.098689117190387,45.07429498449976,748.5326012854038,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  14:00:00,29.0,182.876724,0.0,0.0,0.0,25.106902827070333,43.94638715454363,745.2252759155902,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  15:00:00,29.0,182.876724,0.0,0.0,0.0,25.105754452166459,43.04444655058021,741.2808360541892,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  16:00:00,29.0,182.876724,0.0,0.0,0.0,25.10539854442936,42.040148046463027,737.1630665177188,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  17:00:00,29.0625,182.876724,0.0,0.0,0.0,25.106547996231027,41.60389464712114,739.9352952756476,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  18:00:00,29.0375,182.876724,0.0,0.0,0.0,25.10586316403815,41.7374030309592,743.298419138358,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  19:00:00,28.375,182.876724,0.0,0.0,0.0,25.092217926249544,42.249544962282957,746.7253389636675,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/25  20:00:00,27.375,182.876724,0.0,0.0,0.0,25.07152696670522,43.12445971794085,752.3907726165054,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/25  21:00:00,26.375,182.876724,0.0,0.0,0.0,25.04989755371202,44.39050580085343,764.8347261385645,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  22:00:00,26.0,182.876724,0.0,0.0,0.0,25.041930990382725,46.24848782908752,774.5219732652756,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  23:00:00,24.75,182.876724,0.0,0.0,0.0,25.011514967522144,48.07800584438783,775.7596517400444,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/25  24:00:00,23.375,182.876724,0.0,0.0,0.0,24.975705581157798,49.7627867941961,778.1721413643068,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  01:00:00,23.0,182.876724,0.0,0.0,0.0,24.96473864597022,51.211584995386669,780.9640059733529,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  02:00:00,22.375,182.876724,0.0,0.0,0.0,24.945416015900969,52.516535334304489,782.0186522521285,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  03:00:00,21.375,182.876724,0.0,0.0,0.0,24.91020741093388,53.795768174317547,779.126693806235,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  04:00:00,21.0,182.876724,0.0,0.0,0.0,24.812164446116385,55.17973188089773,772.8943272743818,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  05:00:00,21.0,182.876724,0.0,0.0,0.0,24.769830033483357,55.97929767688187,767.2847198357131,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/26  06:00:00,21.625,182.876724,0.0,0.0,0.0,24.925555685510344,55.58573059705047,766.5668567214677,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  07:00:00,22.625,182.876724,0.0,0.0,0.0,24.95365287162148,54.21261356491439,772.1542393043237,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  08:00:00,24.875,182.876724,0.0,0.0,0.0,25.01205216837834,51.93439762453996,785.0150332932012,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  09:00:00,26.625,182.876724,0.0,0.0,0.0,25.054258413269339,49.45994254006485,795.3601207236441,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  10:00:00,27.625,182.876724,0.0,0.0,0.0,25.076006224958094,47.09927914934329,793.9929808247694,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  11:00:00,28.625,182.876724,0.0,0.0,0.0,25.09812400933713,44.98628404139814,786.9835942202308,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  12:00:00,29.0,182.876724,0.0,0.0,0.0,25.106229785511759,43.475006345031278,778.7793586369832,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  13:00:00,29.625,182.876724,0.0,0.0,0.0,25.11931745344505,42.038997632206477,769.8992484281971,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  14:00:00,30.625,182.876724,0.0,0.0,0.0,25.141073325043914,40.73279501601256,759.0348071566156,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  15:00:00,31.0,182.876724,0.0,0.0,0.0,25.14921639408331,40.22023638534025,751.623713525194,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  16:00:00,29.125,182.876724,0.0,0.0,0.0,25.107918685278159,40.89824805574977,748.0534915852586,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  17:00:00,28.625,182.876724,0.0,0.0,0.0,25.093971532324667,41.79995720049542,743.0678089583073,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
